date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2023-06-13,0.007518065927028813,0.007506995976445151,0.02230685419482214,bull,0.4630188934294252,0.4591079613606117,0.07787314520996318,6.123639650009981e-18
2023-06-14,-0.003767371005037356,-0.003767371005037356,0.0,bull,0.4630188934294252,0.4591079613606117,0.07787314520996318,6.123639650009981e-18
2023-06-15,0.010214423613266604,0.010214423613266604,0.0,bull,0.4630188934294252,0.4591079613606117,0.07787314520996318,6.123639650009981e-18
2023-06-16,-0.005569099771170475,-0.005569099771170475,0.0,bull,0.4630188934294252,0.4591079613606117,0.07787314520996318,6.123639650009981e-18
2023-06-20,-0.003870815216052099,-0.003870815216052099,0.0,bull,0.4630188934294252,0.4591079613606117,0.07787314520996318,6.123639650009981e-18
2023-06-21,-0.0032555621980832733,-0.0032555621980832733,0.0,bull,0.4630188934294252,0.4591079613606117,0.07787314520996318,6.123639650009981e-18
2023-06-22,-0.00267759891409408,-0.00267759891409408,0.0,bull,0.4630188934294252,0.4591079613606117,0.07787314520996318,6.123639650009981e-18
2023-06-23,-0.009682608028266189,-0.009682608028266189,0.0,bull,0.4630188934294252,0.4591079613606117,0.07787314520996318,6.123639650009981e-18
2023-06-26,-0.001262628082191143,-0.001273514468129749,0.021745179948650904,bull,0.44540241268644476,0.4808531413092626,0.0737444460042927,5.205093702508484e-18
2023-06-27,0.011700043911461424,0.011688169554569113,0.02402806397044923,bull,0.42515131846408094,0.5048812052797118,0.06996747625620726,4.4243296471322115e-18
2023-06-28,0.0030880995202800274,0.0030749239922244756,0.026432382440064746,bull,0.40254591971401377,0.5313135877197765,0.06614049256620969,3.7606802000623795e-18
2023-06-29,0.006759857604670406,0.006746752132650482,0.026388553586923984,bull,0.37966966295088994,0.5577021413067005,0.06262819574240948,3.1965781700530224e-18
2023-06-30,0.0077051896643261395,0.007694783630764413,0.020972938320518796,bull,0.3609620480000828,0.5786750796272193,0.06036287237269787,1.937043681392242e-17
2023-07-03,0.001279417664176048,0.0012689395515872977,0.020982944170027447,bull,0.3421198381354467,0.5996580237972468,0.0582221380673065,1.6464871291834056e-17
2023-07-05,-0.0072277687011340725,-0.0072386222640670565,0.02155068046347998,bull,0.32291429139700184,0.6212087042607267,0.055877004342271386,1.3995140598058948e-17
2023-07-06,-0.013440183526634312,-0.013440183526634312,0.0,bull,0.32291429139700184,0.6212087042607267,0.055877004342271386,1.3995140598058948e-17
2023-07-07,0.005393312275659788,0.005393312275659788,0.0,bull,0.32291429139700184,0.6212087042607267,0.055877004342271386,1.3995140598058948e-17
2023-07-10,0.011452354598597256,0.011452354598597256,0.0,bull,0.32291429139700184,0.6212087042607267,0.055877004342271386,1.3995140598058948e-17
2023-07-11,0.008687622853728023,0.008687622853728023,0.0,bull,0.32291429139700184,0.6212087042607267,0.055877004342271386,1.3995140598058948e-17
2023-07-12,0.009945566911460332,0.009945566911460332,0.0,bull,0.32291429139700184,0.6212087042607267,0.055877004342271386,1.3995140598058948e-17
2023-07-13,0.00812725039538057,0.00811727242442153,0.020118689339014367,bull,0.3071089737935915,0.6413273935997411,0.05156363260666741,1.1895869508350105e-17
2023-07-14,-0.006611514020967318,-0.0066791549630660875,0.13438587130212654,bull,0.26886504399019334,0.5451854521010127,0.18594950390879392,1.0111489082097589e-17
2023-07-17,0.005909656650302774,0.005852484841605612,0.11501806159647392,bull,0.23557492586014767,0.46345750863458446,0.3009675655052679,8.594765719782952e-18
2023-07-18,0.008178698486664991,0.008129855100091605,0.09848659469494943,bull,0.20656346379092658,0.3939823760088561,0.3994541602002173,7.30555086181551e-18
2023-07-19,0.007260382930091931,0.007218525884270154,0.08432233501816398,bull,0.18130052758929188,0.33492297719232683,0.4837764952183813,6.209718232543183e-18
2023-07-20,-0.010349003480590925,-0.010385456473917674,0.07215405797071053,bull,0.15935158708972566,0.2847178597211825,0.5559305531890918,3.85849512364164e-17
2023-07-21,-0.0005871678794718786,-0.0006181068764891357,0.061840715278721425,bull,0.14018948548090346,0.24203924605128335,0.6177712684678133,3.2797208550953946e-17
2023-07-24,-0.0013810423549690362,-0.001407583819325473,0.05300896606784448,bull,0.12346106532134053,0.20575870014300177,0.6707802345356577,2.7877627268310854e-17
2023-07-25,-0.0010643296045385947,-0.0010870871730179663,0.045466202269632584,bull,0.10883657524034962,0.17491698795436011,0.7162464368052903,2.3695983178064227e-17
2023-07-26,0.0019342103229753834,0.0019147718234065428,0.038951889616189325,bull,0.09610294083640694,0.14869873274211348,0.7551983264214797,2.0141585701354593e-17
2023-07-27,-0.017692268782588172,-0.01770919745463484,0.03326331714791558,bull,0.08512478046882516,0.12641357596177963,0.7884616435693952,1.7120347846151404e-17
2023-07-28,0.006307283301482804,0.006293172959272281,0.028399042429040205,bull,0.07567033455617504,0.10746897944538958,0.8168606859984354,3.120564103860605e-17
2023-07-31,0.0032066842150178516,0.0031945892552958724,0.02426746662265428,bull,0.0675078121729934,0.09136403520591689,0.8411281526210896,2.652479488281514e-17
2023-08-01,-0.01476031953273789,-0.014770835982386243,0.020724617963868246,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-02,-0.011180829779815136,-0.011180829779815136,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-03,-0.02048475981372666,-0.02048475981372666,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-04,0.014726982759628063,0.014726982759628063,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-07,-0.007933320347550074,-0.007933320347550074,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-08,0.00921558406581842,0.00921558406581842,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-09,0.0034392267758727416,0.0034392267758727416,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-10,-0.014617652155967546,-0.014617652155967546,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-11,-0.0019105021969324657,-0.0019105021969324657,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-14,-0.0016996874797209187,-0.0016996874797209187,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-15,-0.00700879737717821,-0.00700879737717821,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-16,-0.00816982100460567,-0.00816982100460567,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-17,-0.005062385509050212,-0.005062385509050212,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-18,0.0034894652662684736,0.0034894652662684736,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-21,-0.011271998784249084,-0.011271998784249084,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-22,0.006199022511710601,0.006199022511710601,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-23,0.022598736066715034,0.022598736066715034,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-24,-0.007624580179259476,-0.007624580179259476,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-25,0.003565595712561899,0.003565595712561899,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-28,0.001978849692784199,0.001978849692784199,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-29,0.01085026973885585,0.01085026973885585,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-30,-0.00035300344945647454,-0.00035300344945647454,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-08-31,0.0036213278954045102,0.0036213278954045102,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-01,-0.012468320577796125,-0.012468320577796125,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-05,-0.01408129130329936,-0.01408129130329936,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-06,0.0014211364981559951,0.0014211364981559951,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-07,0.001452343646511405,0.001452343646511405,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-08,0.003213253812833761,0.003213253812833761,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-11,-0.005642352464036432,-0.005642352464036432,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-12,0.004549417169560443,0.004549417169560443,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-13,-0.0006230826864238061,-0.0006230826864238061,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-14,-0.004614340524640915,-0.004614340524640915,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-15,-0.006816659994387288,-0.006816659994387288,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-18,0.004423640187651068,0.004423640187651068,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-19,-0.006812021838732201,-0.006812021838732201,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-20,0.0013582562255119736,0.0013582562255119736,0.0,bull,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-21,-0.024632599955655036,-0.024632599955655036,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-22,0.006603347310636986,0.006603347310636986,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-25,-0.020822978820503994,-0.020822978820503994,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-26,-0.004894939236914211,-0.004894939236914211,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-27,-0.0037178586965373986,-0.0037178586965373986,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-28,0.0036776931454123333,0.0036776931454123333,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-09-29,-0.0004171086109309518,-0.0004171086109309518,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-02,-0.015748258747134876,-0.015748258747134876,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-03,-0.020872936393289618,-0.020872936393289618,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-04,0.012556167620045248,0.012556167620045248,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-05,-0.0042692482797903695,-0.0042692482797903695,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-06,-0.009017451996242218,-0.009017451996242218,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-10,2.4458854172953067e-06,2.4458854172953067e-06,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-11,0.017954216867009452,0.017954216867009452,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-12,-0.02583540563939995,-0.02583540563939995,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-13,0.014369039131870322,0.014369039131870322,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-16,-0.012052578304148827,-0.012052578304148827,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-17,-0.008672070581776641,-0.008672070581776641,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-18,-0.010036701518556651,-0.010036701518556651,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-19,-0.019604849697334236,-0.019604849697334236,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-20,0.0031418245393451984,0.0031418245393451984,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-23,0.009545045362518014,0.009545045362518014,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-24,0.012412767313410468,0.012412767313410468,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-25,-0.021567860067995596,-0.021567860067995596,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-26,0.012614800486078695,0.012614800486078695,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-27,-0.004860796456418608,-0.004860796456418608,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-30,-0.002731614624520413,-0.002731614624520413,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-10-31,-0.003160912971333838,-0.003160912971333838,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-01,0.01958211157495131,0.01958211157495131,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-02,0.022619300109013113,0.022619300109013113,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-03,0.008470143040155774,0.008470143040155774,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-06,-0.009233619533573583,-0.009233619533573583,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-07,0.012530466202583645,0.012530466202583645,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-08,0.013801545910734857,0.013801545910734857,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-09,-0.021732368809996967,-0.021732368809996967,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-10,0.006616661439012071,0.006616661439012071,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-13,-0.0019909725819493725,-0.0019909725819493725,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
2023-11-14,0.024668020203141298,0.024668020203141298,0.0,moderate_growth,0.060473707457299394,0.07767352195774267,0.8618527705849579,2.254607565039287e-17
