date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2023-03-02,0.003179997736940238,0.0031702291056326,0.019599394225514426,moderate_growth,0.20644072815520503,0.7654909731844206,0.028068298660374188,0.0
2023-03-03,0.015857188360009346,0.015499163533919223,0.7273644745874597,moderate_growth,0.9338052027426648,0.057868215999171045,0.008326581258164135,1.1102230246251565e-16
2023-03-06,-0.00021416049041886082,-0.0002166222372938938,0.004922433386324178,moderate_growth,0.9387276361289889,0.05671829192079121,0.004554071950219758,1.1102230246251565e-16
2023-03-07,-0.014657460337400998,-0.014669520663057612,0.023769538929802686,correction,0.9259281730462688,0.04574821607370867,0.028323610880022415,0.0
2023-03-08,0.0012781907405852162,0.0011514135289601192,0.2538626290413192,correction,0.6720655440049498,0.28028741253693945,0.047647043458110855,0.0
2023-03-09,-0.017294824907740602,-0.017396744207707787,0.20033334814094333,correction,0.8218742781005307,0.07995406439599607,0.09817165750347318,0.0
2023-03-10,-0.007669918403745402,-0.0076970399160058945,0.05382784642281006,correction,0.8273949828333312,0.02612621797318605,0.14647879919348264,1.1102230246251565e-16
2023-03-13,-0.001950899546643001,-0.0019707423966312744,0.039607959666791336,correction,0.8313211431824278,0.061808017290880826,0.10687083952669128,1.1102230246251565e-16
2023-03-14,0.010460419012523151,0.010422164283720921,0.0773125002755044,correction,0.7866978516441521,0.02911880855365222,0.18418333980219564,0.0
2023-03-15,-0.0007973963912077108,-0.0008187282873741039,0.042629331255092,correction,0.7440685203890601,0.030330051053618134,0.2256014285573218,0.0
2023-03-16,0.010032597700961042,0.009999703262918401,0.0664511384943259,correction,0.6943452092395535,0.013602223708798867,0.29205256705164767,0.0
2023-03-17,-0.0032364861624038076,-0.0032522129496711603,0.031351693502564934,correction,0.6652033999362775,0.011392339509509864,0.3234042605542126,0.0
2023-03-20,0.0037091220206713557,0.0036836583722958615,0.05111589225940438,correction,0.6140875076768731,0.055429402822046794,0.33048308950107996,1.1102230246251565e-16
2023-03-21,0.00590842579242544,0.005901196594113402,0.014544023282059722,correction,0.6003743812251306,0.05459850599172968,0.3450271127831397,0.0
2023-03-22,-0.0057204883858361635,-0.005745853122529247,0.05043946478318969,correction,0.6209407707058723,0.004159041208539974,0.3749001880855877,0.0
2023-03-23,0.0011628513866072672,0.00112236743443247,0.08106047191880525,bull,0.570305847592317,0.08521951312734526,0.34447463928033784,0.0
2023-03-24,0.006549469211325358,0.006460665688810203,0.17876615685947084,bull,0.45875278284835713,0.26398566998681616,0.27726154716482687,0.0
2023-03-27,-0.005192912472528995,-0.0052794531611400864,0.17217746014559668,bull,0.5967510436703841,0.09180820984121939,0.3114407464883965,0.0
2023-03-28,-0.0009707008318398264,-0.0010674477306163667,0.19329671351450223,bull,0.45788716954034114,0.28510492335572163,0.2570079071039372,0.0
2023-03-29,0.008753953429326262,0.008670626489272722,0.168112160337985,bull,0.558351982210649,0.11699276301773659,0.3246552547716144,0.0
2023-03-30,0.0041000347972922424,0.004063792246634274,0.07278158393154201,bull,0.510602313849529,0.18977434694927867,0.2996233392011924,0.0
2023-03-31,0.014935306808976642,0.014911738462567171,0.04784541347329076,bull,0.5584477273228198,0.16508371123956483,0.27646856143761545,0.0
2023-04-03,0.0027077099238630806,0.0025984707522032644,0.21905875581323825,bull,0.4002787364034074,0.3841424670528031,0.21557879654378956,0.0
2023-04-04,-0.008873966397171064,-0.008905307922025225,0.062128289604346854,bull,0.3575667065881842,0.44627075665714994,0.1961625367546659,0.0
2023-04-05,-0.004277996197229869,-0.004323246594190483,0.0901124200013814,bull,0.2948463484042338,0.5363831766585313,0.16877047493723488,0.0
2023-04-06,0.0019391676486291921,0.0018232374058825451,0.2322970726800738,bull,0.14595437201856276,0.768680249338605,0.08536537864283215,1.1102230246251565e-16
2023-04-07,0.0,-7.214718042641616e-05,0.14428915576234183,bull,0.054939713829511454,0.9129694051009468,0.03209088106954173,0.0
2023-04-10,0.008264630720718093,0.008227607818738221,0.0746589189303766,bull,0.11306397149681296,0.8383104861705701,0.048625542332616754,0.0
2023-04-11,0.007268167610724636,0.0072309738856337485,0.0749286867651141,bull,0.05970417401332348,0.9132391729356844,0.02705665305099223,0.0
2023-04-12,-0.007198978926040769,-0.007223107784750186,0.04791098059705482,bull,0.02606801131474635,0.9611501535327391,0.012781835152514508,0.0
2023-04-13,0.012293839052666114,0.012251995278753926,0.0847209667334614,bull,0.08171432496565607,0.8764291867992777,0.04185648823506618,0.0
2023-04-14,-0.009052133471422957,-0.00908267448345951,0.0605306721304046,bull,0.0439819683118392,0.9369598589296824,0.019058172758478504,0.0
2023-04-17,0.011765135477148705,0.011758826376106956,0.012767493395252226,bull,0.054948367034796386,0.9241923655344301,0.020859267430773473,0.0
2023-04-18,-0.004063147385952502,-0.004084256229919621,0.04204605549033969,bull,0.023213608025437125,0.9662384210247698,0.010547970949793043,0.0
2023-04-19,0.001262358197857871,0.00125391925506517,0.01689913367054227,bull,0.01141136605805003,0.983137554695312,0.005451079246637899,0.0
2023-04-20,-0.005043653517927299,-0.005050306794712966,0.01323956484706648,bull,0.02015486583814566,0.9698979898482456,0.009947144313608661,1.1102230246251565e-16
2023-04-21,0.0012532495339822483,0.0012465906932899442,0.013334337829873016,bull,0.011408260725079626,0.9832323276781185,0.005359411596801696,2.220446049250313e-16
2023-04-24,-0.0005996624323860867,-0.0005998981217649338,0.00047109611882800283,bull,0.011847542203135287,0.9827612315592907,0.005391226237574034,0.0
2023-04-25,-0.016056663764100504,-0.01627549728597755,0.4306485674259238,moderate_growth,0.29058777311297357,0.5521126641333669,0.15729956275365953,0.0
2023-04-26,-0.008843415339161947,-0.008941405431974065,0.194245175110062,moderate_growth,0.17144730718773848,0.7463578392434289,0.08219485356883259,0.0
2023-04-27,0.009637026037592589,0.009282205286192021,0.7163862936844316,moderate_growth,0.633853231372852,0.029971545558997427,0.3361752230681507,0.0
2023-04-28,0.010689399079858683,0.010666110744331351,0.047076670016671554,moderate_growth,0.6383827000438834,0.0725187469046375,0.2890985530514791,0.0
2023-05-01,-0.002580454875068376,-0.002712439969461456,0.263272529318601,moderate_growth,0.9016552293624844,0.03976011069938398,0.058584659938131646,0.0
2023-05-02,-0.0072196652703122605,-0.007250556535195797,0.061337139481746614,moderate_growth,0.8488038967837821,0.03127430379633972,0.11992179941987817,1.1102230246251565e-16
2023-05-03,-0.004991545758909001,-0.00499757689156632,0.012002169791086037,moderate_growth,0.8419121578165586,0.04327647358742574,0.11481136859601562,1.1102230246251565e-16
2023-05-04,-0.007757638405909344,-0.007790171494498097,0.06456231991031469,moderate_growth,0.8203791067692777,0.1078387934977404,0.0717820997329819,0.0
2023-05-05,0.015901646461109642,0.01587326948536206,0.05766282826947383,moderate_growth,0.8052822706793524,0.06527280131819185,0.12944492800245572,0.0
2023-05-08,-0.0013366668614652973,-0.0013739117282935563,0.07438884690303638,bull,0.7731716940028897,0.13966164822122826,0.08716665777588213,0.0
2023-05-09,-0.0038157033402746398,-0.003928198442228693,0.22412073735816765,bull,0.549050956644722,0.36049634372744216,0.09045269962783577,1.1102230246251565e-16
2023-05-10,0.0052352277537524436,0.0051065422380627,0.25870531430100546,bull,0.31530403203847296,0.6192016580284476,0.06549430993307945,0.0
2023-05-11,-0.0055954004514864345,-0.005667360046112437,0.1431110033399696,bull,0.18152167515886733,0.7623126613684171,0.05616566347271536,0.0
2023-05-12,-0.0021298811545762777,-0.00219876504531013,0.13746992994268048,bull,0.07519197323183963,0.8997825913110977,0.02502543545706268,0.0
2023-05-15,0.011084586180007279,0.011078433562702734,0.012442353527262289,bull,0.06599844348051195,0.91222494483836,0.021776611681128082,0.0
2023-05-16,-0.014221668995837747,-0.01423953185148322,0.035220913277510306,bull,0.03913961306618346,0.9474458581158703,0.013414528817946282,0.0
2023-05-17,0.021137416001089145,0.021131281915910512,0.012530209409682969,bull,0.04739316981156499,0.9349156487061874,0.01769118148224761,1.1102230246251565e-16
2023-05-18,0.005901731610053551,0.005887145361720754,0.029344959940575267,bull,0.06554895746053663,0.9055706887656121,0.028880353773851213,1.1102230246251565e-16
2023-05-19,-0.005991233415833247,-0.006018029941962373,0.053272209954413056,bull,0.028840241973857615,0.9588428987200251,0.012316859306117173,1.1102230246251565e-16
2023-05-22,0.011410838460764657,0.011403012838312049,0.0158307996291872,bull,0.041996939998204176,0.943012099090838,0.0149909609109578,0.0
2023-05-23,-0.005416259594056401,-0.005535195287352503,0.23657242747167057,moderate_growth,0.20690440441075814,0.7064396716191675,0.0866559239700744,0.0
2023-05-24,-0.00994668829111444,-0.010007645522801548,0.12070415023168668,moderate_growth,0.12077054116105183,0.8271438218508542,0.05208563698809402,0.0
2023-05-25,0.0022724267836620403,0.0019997641176270793,0.5464914457434608,moderate_growth,0.5610761542689298,0.28065237610739346,0.15827146962367686,0.0
2023-05-26,0.011710603880467423,0.011684792290478996,0.052230598122601196,moderate_growth,0.6054134308027376,0.22842177798479224,0.16616479121247021,0.0
2023-05-30,4.608082329929523e-05,-5.7802295674542216e-05,0.20776502038151248,moderate_growth,0.41387465324842493,0.4361867983663046,0.14993854838527035,1.1102230246251565e-16
2023-05-31,-0.00591167932064803,-0.005972327927579405,0.12057860250700754,moderate_growth,0.2993650388775055,0.5567654008733122,0.1438695602491824,0.0
2023-06-01,0.00983684046790454,0.009761190881985994,0.15278904254153178,moderate_growth,0.1916948464226479,0.7095544434148439,0.09875071016250814,0.0
2023-06-02,0.012787463756341277,0.012524390155037476,0.5328484001869063,moderate_growth,0.6091071898780086,0.1767060432279377,0.21418676689405358,1.1102230246251565e-16
2023-06-05,-0.005531519536311196,-0.005600613965694307,0.13742182703660594,moderate_growth,0.5180298899224893,0.31412787026454364,0.16784223981296706,0.0
2023-06-06,0.0033805577531175663,0.00318219076912666,0.39803793950379385,moderate_growth,0.9160678294262832,0.04386795772222038,0.04006421285149644,0.0
2023-06-07,-0.002768852789522572,-0.002782339701758323,0.026899059831927856,moderate_growth,0.942966889258211,0.03999794545660426,0.01703516528518471,0.0
2023-06-08,0.005488593222717313,0.005477353584157764,0.02260286891341492,moderate_growth,0.9253816056476367,0.0626008143700191,0.012017579982344147,1.1102230246251565e-16
2023-06-09,0.00015943051984431143,0.00010889565323926863,0.1010832939578666,bull,0.8242983116897702,0.16044050512614497,0.015261183184084847,0.0
2023-06-12,0.0075659066112296015,0.007507182256487307,0.11833721082876379,bull,0.7059611008610064,0.266534950079268,0.02750394905972551,1.1102230246251565e-16
2023-06-13,0.008270655484778636,0.008166951346415471,0.20911994898673833,bull,0.49684115187426814,0.4685427637297476,0.034616084395984154,0.0
2023-06-14,-0.004155380827220012,-0.004159517902058063,0.008239821725681249,bull,0.488601330148587,0.4704244093603066,0.04097426049110651,0.0
2023-06-15,0.010965268576690059,0.010878417723715898,0.17560924675917075,bull,0.6538541213195672,0.2948151626011358,0.051330716079297005,0.0
2023-06-16,-0.0062962071246304594,-0.006460076208509964,0.3256544598172391,bull,0.3411778446890447,0.6204696224183749,0.038352532892580386,1.1102230246251565e-16
2023-06-20,-0.004060068292877137,-0.004145363038927349,0.16989104571348534,bull,0.17128679897555935,0.7890810548651098,0.0396321461593307,0.0
2023-06-21,-0.0024296971709399057,-0.0024741114811596453,0.0886110879615299,bull,0.09068604969365178,0.8776921428266398,0.03162180747970843,0.0
2023-06-22,-0.005624019060929622,-0.00567282410439079,0.09706029819144904,bull,0.1804846049986987,0.7806318446351908,0.038883550366110575,0.0
2023-06-23,-0.01255056620693347,-0.012563333076817269,0.025215118525359185,bull,0.15526948647333944,0.7880273949952851,0.056703118531375364,0.0
2023-06-26,0.0005064548763464395,0.00047007918748286174,0.07278690850394147,bull,0.09704447372443517,0.8608143034992266,0.042141222776338236,0.0
2023-06-27,0.013468573983024786,0.013454360386498483,0.028812452037169298,bull,0.07380493766133993,0.8896267555363959,0.036568306802264194,0.0
2023-06-28,0.0047420887244844865,0.004711805394053386,0.0608536339831668,bull,0.032707870589460085,0.9504803895195627,0.016811739890977236,0.0
2023-06-29,0.009887883732972093,0.009854490146315727,0.06744970660387208,bull,0.08587218225048035,0.8830306829156906,0.031097134833829067,0.0
2023-06-30,0.007331960321022122,0.0072074456801843705,0.2508462471509689,bull,0.2880036288821546,0.6321844357647217,0.07981193535312378,0.0
2023-07-03,0.0016561351635951966,0.0015423827047349329,0.2278690482072634,bull,0.10350379667640183,0.8600534839719851,0.03644271935161311,0.0
2023-07-05,-0.009397849264428626,-0.00942300495302135,0.049840146358159844,bull,0.0710788858911807,0.9098936303301449,0.01902748377867437,0.0
2023-07-06,-0.014885874552185995,-0.014931981821478117,0.0908499164622202,bull,0.16192880235340076,0.82527854362776,0.012792654018839089,1.1102230246251565e-16
2023-07-07,0.0053667287880589404,0.0052599276733506575,0.21474018877277093,bull,0.36588752708533717,0.6105383548549892,0.023574118059673625,0.0
2023-07-10,0.009782752901694215,0.009728064771726405,0.11044849160753405,bull,0.4763360186928711,0.5025409711464496,0.02112301016067922,1.1102230246251565e-16
2023-07-11,0.009384623561336791,0.00924294359616096,0.28601141215252407,bull,0.19623491221512127,0.7885523832989736,0.015212704485905122,0.0
2023-07-12,0.010468535421775322,0.01043635057753097,0.06504603758369477,bull,0.1347149038433043,0.8535984208826684,0.011686675274027291,0.0
2023-07-13,0.0080592548094606,0.008036265776871882,0.04634957854585724,bull,0.08931751272353822,0.8999479994285255,0.010734487847936219,1.1102230246251565e-16
2023-07-14,-0.0006431218869322522,-0.0010969448278060512,0.906856550761181,bull,0.9961740634847193,1.971161105739117e-05,0.003806224904223282,0.0
2023-07-17,0.003458192705799865,0.003457641847158719,0.0011055335240463425,bull,0.9972795970087656,5.5163624236624086e-06,0.0027148866288107354,1.1102230246251565e-16
2023-07-18,0.007396364061659863,0.007396167391525941,0.00039626030238133547,bull,0.9976758573111468,3.889656885121954e-06,0.0023202530319679842,0.0
2023-07-19,0.002244574018597474,0.002244460829319167,0.00022688723787137516,bull,0.9974489700732755,4.848552140244192e-06,0.0025461813745842696,0.0
2023-07-20,-0.00667416152505203,-0.006674461395445575,0.000595751258712986,bull,0.9968532188145625,1.4683255676729132e-05,0.003132097929760728,0.0
2023-07-21,5.967236603023738e-07,5.008424660591121e-08,0.0010932791811820194,bull,0.9979464979957445,2.606669857596525e-06,0.0020508953343978936,0.0
2023-07-24,0.00444073631469449,0.004440732680560986,7.300615067684387e-06,bull,0.9979537986108121,1.9671169912045962e-06,0.0020442342721966236,1.1102230246251565e-16
2023-07-25,0.002718282501024273,0.0027181542896126468,0.0002571207846625996,bull,0.9982109193954747,1.658897237718791e-06,0.0017874217072875779,0.0
2023-07-26,0.00015566031742213533,0.00015536407596325734,0.0005925750631604041,bull,0.9976183443323143,3.0927319360195074e-06,0.0023785629357497354,0.0
2023-07-27,-0.0067001169388256785,-0.006700831558085919,0.0014196939568386973,bull,0.9961986503754756,0.00014716765914379155,0.003654181965380639,0.0
2023-07-28,0.009725090035547303,0.009725016752697801,0.00014799801171117163,bull,0.996180782038174,1.703798473426844e-05,0.003802179977091685,1.1102230246251565e-16
2023-07-31,0.0019042451661843043,0.0019041296247708024,0.00023152327121632384,bull,0.9964123053093903,1.134969925062513e-05,0.00357634499135913,0.0
2023-08-01,-0.00291649056907803,-0.0029165840572368423,0.0001864317886972903,bull,0.996225873520693,3.5186108172154615e-05,0.00373894037113492,0.0
